Train,Time_Steps,Extrinsic Reward,Extrinsic Reward Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,4244480,10.0,0.001953125,5.941543e-09,-0.027065948,2.2668233,0.0039444617,2.262879
Train,4249600,10.0,0.001953125,1.032012e-08,-0.026995279,2.2975304,0.0034465145,2.2940838
Train,4254720,20.0,0.00390625,7.210747e-09,-0.02708149,2.2448418,0.0040249024,2.2408168
Train,4259840,20.0,0.00390625,1.0872493e-08,-0.027159043,2.2125995,0.003821981,2.2087774
Train,4264960,10.0,0.001953125,6.8840835e-09,-0.027102852,2.2440007,0.0039068,2.240094
Train,4270080,10.0,0.001953125,6.8204202e-09,-0.027050866,2.226751,0.003797367,2.2229538
Train,4275200,20.0,0.00390625,7.877422e-09,-0.0270152,2.3022249,0.00363308,2.2985916
Train,4280320,10.0,0.001953125,5.516239e-09,-0.027088817,2.3314328,0.003513099,2.3279197
Train,4285440,20.0,0.00390625,6.514463e-09,-0.027156191,2.3238056,0.0034873881,2.320318
Train,4290560,20.0,0.00390625,5.0242854e-09,-0.027086819,2.3438919,0.0035107427,2.3403814
Train,4295680,20.0,0.00390625,7.0263755e-09,-0.027054457,2.2892628,0.003743834,2.285519
Train,4300800,20.0,0.00390625,9.079709e-09,-0.027001793,2.2982628,0.0041160034,2.2941468
Train,4305920,30.0,0.005859375,5.6008687e-09,-0.027072305,2.2864177,0.0036545217,2.2827632
Train,4311040,30.0,0.005859375,7.206022e-09,-0.027140168,2.2648895,0.0031982611,2.2616916
Train,4316160,50.0,0.009765625,7.773209e-09,-0.027169371,2.3312674,0.0030951125,2.3281724
Train,4321280,40.0,0.0078125,8.6513126e-09,-0.026989212,2.2647998,0.0034342594,2.2613654
Train,4326400,20.0,0.00390625,5.4965876e-09,-0.027046973,2.243124,0.0035162778,2.2396078
Train,4331520,30.0,0.005859375,4.8197664e-09,-0.027082447,2.236176,0.0035646043,2.2326114
Train,4336640,30.0,0.005859375,5.4286917e-09,-0.027130598,2.31623,0.0031063855,2.3131235
Train,4341760,30.0,0.005859375,5.44166e-09,-0.027095217,2.3015387,0.0037779298,2.2977607
Train,4346880,20.0,0.00390625,5.896914e-09,-0.027065577,2.2623942,0.003665718,2.2587285
Train,4352000,20.0,0.00390625,6.87512e-09,-0.027046666,2.248156,0.004030809,2.2441251
Train,4357120,20.0,0.00390625,6.592537e-09,-0.02707887,2.1975095,0.004245725,2.1932638
Train,4362240,60.0,0.01171875,6.9038677e-09,-0.027105728,2.283055,0.0036079136,2.279447
Train,4367360,10.0,0.001953125,6.9432318e-09,-0.027104873,2.2286603,0.0035226762,2.2251375
Train,4372480,50.0,0.009765625,6.059795e-09,-0.027058654,2.2615507,0.003084573,2.258466
Train,4377600,40.0,0.0078125,7.1850863e-09,-0.027040211,2.335254,0.0034867541,2.3317673
Train,4382720,30.0,0.005859375,3.596037e-09,-0.027080981,2.3286285,0.0030445568,2.3255842
Train,4387840,30.0,0.005859375,4.59802e-09,-0.02711828,2.3390024,0.0027142677,2.3362882
Train,4392960,20.0,0.00390625,3.5037253e-09,-0.027092377,2.3701992,0.002662948,2.3675363
Train,4398080,0.0,0.0,4.0563e-09,-0.027065763,2.2973125,0.0031310879,2.2941816
Train,4403200,30.0,0.005859375,4.684606e-09,-0.027036361,2.281389,0.0028806922,2.278508
Train,4408320,30.0,0.005859375,5.2738622e-09,-0.027092699,2.3125818,0.0031184896,2.3094633
Train,4413440,30.0,0.005859375,6.3419523e-09,-0.02713297,2.3065848,0.003370054,2.3032148
Train,4418560,20.0,0.00390625,5.226141e-09,-0.027082147,2.2605205,0.0031075904,2.2574127
Train,4423680,30.0,0.005859375,6.973722e-09,-0.02703894,2.2701519,0.0031313137,2.2670205
Train,4428800,30.0,0.005859375,6.4608727e-09,-0.027037144,2.2544286,0.0034020543,2.2510264
Train,4433920,30.0,0.005859375,7.777969e-09,-0.027151123,2.235925,0.0039235796,2.2320013
Train,4439040,0.0,0.0,5.8265632e-09,-0.027091397,2.2237668,0.0037723822,2.2199945
Train,4444160,10.0,0.001953125,4.6082635e-09,-0.027078636,2.2151217,0.0036528904,2.211469
Train,4449280,40.0,0.0078125,5.3393534e-09,-0.027051931,2.1976953,0.00353875,2.1941564
Train,4454400,10.0,0.001953125,5.0526334e-09,-0.02705066,2.2029817,0.0034647991,2.199517
Train,4459520,10.0,0.001953125,5.571909e-09,-0.027105872,2.2707732,0.003123354,2.26765
Train,4464640,20.0,0.00390625,6.046097e-09,-0.027108211,2.2643943,0.0033676343,2.2610264
Train,4469760,30.0,0.005859375,5.2954228e-09,-0.02709057,2.2439752,0.0035907,2.2403843
Train,4474880,0.0,0.0,5.0592326e-09,-0.027056135,2.2096,0.0035636239,2.2060363
Train,4480000,40.0,0.0078125,6.750767e-09,-0.027046053,2.226156,0.0037977211,2.2223585
Train,4485120,40.0,0.0078125,6.6267947e-09,-0.027125364,2.2296379,0.0037098967,2.225928
Train,4490240,20.0,0.00390625,5.7629754e-09,-0.027095456,2.1716855,0.00409372,2.1675918
Train,4495360,10.0,0.001953125,6.0615877e-09,-0.027074546,2.1710138,0.0037291308,2.1672847
Train,4500480,40.0,0.0078125,6.1382224e-09,-0.027064664,2.1964946,0.0036614635,2.1928332
Train,4505600,0.0,0.0,5.324959e-09,-0.027061073,2.2228143,0.0037505904,2.2190638
Train,4510720,20.0,0.00390625,5.3828333e-09,-0.027093032,2.2533863,0.0034365528,2.24995
Train,4515840,20.0,0.00390625,4.9715565e-09,-0.027102541,2.243202,0.0031342984,2.2400677
Train,4520960,0.0,0.0,5.86351e-09,-0.027084382,2.278339,0.0036608283,2.274678
Train,4526080,20.0,0.00390625,6.67729e-09,-0.027064424,2.289726,0.004117968,2.285608
Train,4531200,50.0,0.009765625,5.674667e-09,-0.027063124,2.2908866,0.00379247,2.287094
Train,4536320,10.0,0.001953125,7.284375e-09,-0.027090494,2.2300897,0.004535779,2.2255538
Train,4541440,30.0,0.005859375,6.395351e-09,-0.027096884,2.210453,0.003786937,2.206666
Train,4546560,10.0,0.001953125,5.2803424e-09,-0.027085032,2.1848924,0.0038739361,2.1810186
Train,4551680,30.0,0.005859375,6.2430545e-09,-0.027065588,2.2094939,0.004073622,2.2054203
Train,4556800,10.0,0.001953125,6.211453e-09,-0.027082846,2.2236862,0.004063174,2.2196229
Train,4561920,30.0,0.005859375,7.3729454e-09,-0.027090093,2.2528985,0.003933888,2.2489648
Train,4567040,30.0,0.005859375,8.389404e-09,-0.02709144,2.2464044,0.004274759,2.2421296
Train,4572160,40.0,0.0078125,6.2980625e-09,-0.027063085,2.2381122,0.0039955126,2.2341168
Train,4577280,10.0,0.001953125,5.556894e-09,-0.027077101,2.2124958,0.0038938553,2.2086022
Train,4582400,30.0,0.005859375,4.909857e-09,-0.027098628,2.209854,0.0034702092,2.2063837
Train,4587520,50.0,0.009765625,4.482987e-09,-0.027090352,2.2092159,0.0031028274,2.206113
Train,4592640,10.0,0.001953125,4.0528145e-09,-0.027064117,2.2842176,0.002909048,2.2813084
Train,4597760,30.0,0.005859375,3.6134253e-09,-0.027067548,2.2452898,0.0034384716,2.2418513
Train,4602880,30.0,0.005859375,3.6667545e-09,-0.027089898,2.2669506,0.0034638138,2.2634869
Train,4608000,40.0,0.0078125,4.529612e-09,-0.027082963,2.20896,0.0037233792,2.2052367
Train,4613120,10.0,0.001953125,4.620582e-09,-0.027071875,2.2230992,0.0033447265,2.2197545
Train,4618240,20.0,0.00390625,3.4708059e-09,-0.027082935,2.26986,0.0026863844,2.2671738
Train,4623360,30.0,0.005859375,3.1010927e-09,-0.027069686,2.3436143,0.00275048,2.340864
Train,4628480,10.0,0.001953125,3.4598864e-09,-0.027075779,2.3172615,0.003222864,2.314039
Train,4633600,50.0,0.009765625,3.744635e-09,-0.027093982,2.2548854,0.0031139385,2.2517717
Train,4638720,30.0,0.005859375,3.7142278e-09,-0.027080268,2.246865,0.0032360032,2.2436287
Train,4643840,20.0,0.00390625,4.7236166e-09,-0.027079333,2.2056043,0.0037939146,2.2018104
Train,4648960,30.0,0.005859375,4.771795e-09,-0.027071133,2.242338,0.0035769937,2.2387607
Train,4654080,20.0,0.00390625,4.583092e-09,-0.027086224,2.2366931,0.0037793906,2.2329137
Train,4659200,50.0,0.009765625,5.227928e-09,-0.027076833,2.2161129,0.0041604782,2.2119527
Train,4664320,10.0,0.001953125,6.18308e-09,-0.027081722,2.2529132,0.004398676,2.248515
Train,4669440,30.0,0.005859375,6.45462e-09,-0.027078947,2.2523453,0.0039496124,2.2483957
Train,4674560,20.0,0.00390625,6.973875e-09,-0.02707754,2.2048852,0.003988674,2.2008963
Train,4679680,40.0,0.0078125,5.9966583e-09,-0.027082935,2.2538083,0.0037031013,2.2501054
Train,4684800,10.0,0.001953125,3.0072045e-09,-0.027073631,2.2546196,0.0027515413,2.251868
Train,4689920,20.0,0.00390625,5.042712e-09,-0.027078953,2.2775307,0.0031186247,2.2744122
Train,4695040,10.0,0.001953125,4.9983107e-09,-0.027081003,2.306813,0.0030442956,2.3037689
Train,4700160,0.0,0.0,4.8022066e-09,-0.027085083,2.228708,0.0035593405,2.225149
Train,4705280,20.0,0.00390625,3.9712136e-09,-0.027083185,2.1827047,0.0042064786,2.178498
Train,4710400,20.0,0.00390625,3.783957e-09,-0.027081246,2.253725,0.0037692704,2.249956
Train,4715520,10.0,0.001953125,4.9553615e-09,-0.0270755,2.26397,0.003865077,2.260105
Train,4720640,0.0,0.0,4.8495807e-09,-0.027074756,2.3230057,0.0035111594,2.3194947
Train,4725760,10.0,0.001953125,4.104971e-09,-0.02707202,2.299363,0.0031949976,2.2961679
Train,4730880,40.0,0.0078125,4.018318e-09,-0.02710056,2.2672927,0.0030532796,2.2642393
Train,4736000,40.0,0.0078125,4.364967e-09,-0.027090285,2.2370732,0.0032389075,2.233834
Train,4741120,30.0,0.005859375,5.7002505e-09,-0.027072104,2.2105918,0.00405959,2.2065322
Train,4746240,10.0,0.001953125,5.73506e-09,-0.027076008,2.2030451,0.003844464,2.1992006
Train,4751360,10.0,0.001953125,5.7732996e-09,-0.027070642,2.1513696,0.004231535,2.1471384
Train,4756480,20.0,0.00390625,5.5933613e-09,-0.027086684,2.1765492,0.0038871237,2.172662
Train,4761600,30.0,0.005859375,5.343196e-09,-0.02709892,2.191036,0.0038875255,2.1871488
Train,4766720,30.0,0.005859375,5.3695355e-09,-0.027077155,2.1839044,0.004189604,2.1797147
Train,4771840,30.0,0.005859375,5.5038885e-09,-0.027073942,2.248019,0.00410437,2.2439148
Train,4776960,10.0,0.001953125,5.719041e-09,-0.027066588,2.222771,0.0038188316,2.2189522
Train,4782080,10.0,0.001953125,4.642499e-09,-0.027080633,2.221171,0.0036165856,2.217554
Train,4787200,10.0,0.001953125,3.6125787e-09,-0.027093366,2.2715454,0.0036800385,2.2678652
Train,4792320,0.0,0.0,4.5207997e-09,-0.027093686,2.2460828,0.0041718907,2.241911
Train,4797440,40.0,0.0078125,5.4182503e-09,-0.027079236,2.223642,0.0042992644,2.2193425
Train,4802560,40.0,0.0078125,5.6025673e-09,-0.02705872,2.214394,0.0043593603,2.2100348
Train,4807680,0.0,0.0,5.0942393e-09,-0.0270849,2.1810412,0.0042780456,2.1767633
Train,4812800,0.0,0.0,4.9219024e-09,-0.027082954,2.1514647,0.003980661,2.1474843
Train,4817920,0.0,0.0,5.0711346e-09,-0.027098382,2.1617093,0.0040181023,2.1576912
Train,4823040,20.0,0.00390625,4.967601e-09,-0.027076092,2.1810489,0.004079868,2.176969
Train,4828160,0.0,0.0,5.9172858e-09,-0.027064338,2.1758592,0.0044510975,2.171408
Train,4833280,50.0,0.009765625,6.178975e-09,-0.027076269,2.1973858,0.0044681407,2.1929178
Train,4838400,30.0,0.005859375,5.4807994e-09,-0.027085513,2.1745214,0.004196406,2.170325
Train,4843520,20.0,0.00390625,5.653042e-09,-0.027088923,2.2115352,0.003918079,2.207617
Train,4848640,40.0,0.0078125,5.857705e-09,-0.02707494,2.1945374,0.0041454853,2.190392
Train,4853760,50.0,0.009765625,6.674379e-09,-0.027084697,2.2705257,0.004004589,2.2665212
Train,4858880,30.0,0.005859375,5.534987e-09,-0.027070148,2.2462158,0.0039764745,2.2422395
Train,4864000,0.0,0.0,6.70548e-09,-0.027085304,2.243651,0.0037516584,2.2398992
Train,4869120,20.0,0.00390625,5.302797e-09,-0.027091363,2.2281847,0.0034190845,2.2247655
Train,4874240,10.0,0.001953125,5.871038e-09,-0.027088052,2.2245748,0.0038076625,2.2207673
Train,4879360,20.0,0.00390625,6.429484e-09,-0.027088193,2.202752,0.0042258366,2.1985264
Train,4884480,20.0,0.00390625,6.627849e-09,-0.027065543,2.2044287,0.0039039012,2.2005248
Train,4889600,30.0,0.005859375,5.633234e-09,-0.027049318,2.1992137,0.0038591705,2.195355
Train,4894720,10.0,0.001953125,5.0923283e-09,-0.027093388,2.196163,0.0036543717,2.1925085
Train,4899840,0.0,0.0,4.0478563e-09,-0.027108967,2.252301,0.003282658,2.2490184
Train,4904960,20.0,0.00390625,5.373356e-09,-0.027090814,2.2680385,0.0037578212,2.264281
Train,4910080,50.0,0.009765625,5.9276455e-09,-0.027039187,2.2592208,0.0039432705,2.2552776
Train,4915200,20.0,0.00390625,4.730239e-09,-0.027072784,2.2765355,0.0036487088,2.272887
Train,4920320,50.0,0.009765625,4.927468e-09,-0.027114706,2.3068535,0.0033844367,2.3034692
Train,4925440,30.0,0.005859375,4.272288e-09,-0.027081812,2.2188148,0.0032493253,2.2155654
Train,4930560,30.0,0.005859375,4.095645e-09,-0.027074873,2.2137449,0.003573106,2.2101717
Train,4935680,10.0,0.001953125,5.364193e-09,-0.027057327,2.1592956,0.0037437961,2.1555517
Train,4940800,0.0,0.0,5.3619704e-09,-0.027080787,2.1587806,0.0038686127,2.154912
Train,4945920,80.0,0.015625,5.5655245e-09,-0.027088314,2.199048,0.0041374126,2.1949105
Train,4951040,30.0,0.005859375,5.67838e-09,-0.027088314,2.1840465,0.0041893413,2.179857
Train,4956160,20.0,0.00390625,5.6091363e-09,-0.027073601,2.2307746,0.003621287,2.2271535
Train,4961280,30.0,0.005859375,4.31372e-09,-0.02708219,2.278434,0.0032290684,2.2752051
Train,4966400,20.0,0.00390625,4.6507487e-09,-0.027065873,2.2913258,0.0031246273,2.288201
Train,4971520,10.0,0.001953125,4.362826e-09,-0.027090836,2.261525,0.0033146644,2.2582104
Train,4976640,40.0,0.0078125,5.4914957e-09,-0.027084643,2.2924292,0.0038490712,2.28858
Train,4981760,40.0,0.0078125,6.44255e-09,-0.027093276,2.2229278,0.0037958378,2.219132
Train,4986880,30.0,0.005859375,5.632689e-09,-0.027076853,2.1961346,0.0037227457,2.192412
Train,4992000,30.0,0.005859375,4.618362e-09,-0.027074374,2.1910636,0.0036889233,2.1873748
Train,4997120,20.0,0.00390625,4.3442907e-09,-0.027076699,2.206967,0.0034055423,2.2035618
Train,5002240,40.0,0.0078125,3.2731844e-09,-0.027081447,2.2384489,0.003083236,2.2353656
Train,5007360,50.0,0.009765625,3.661159e-09,-0.027088651,2.3416958,0.0026697095,2.3390262
Train,5012480,10.0,0.001953125,4.4936512e-09,-0.027077867,2.2919674,0.0027684579,2.2891986
Train,5017600,20.0,0.00390625,4.481563e-09,-0.027065799,2.2544637,0.0026008622,2.2518628
Train,5022720,30.0,0.005859375,3.6710153e-09,-0.02708489,2.2587724,0.0025982605,2.2561738
Train,5027840,30.0,0.005859375,5.0925095e-09,-0.027095102,2.2199597,0.0033310954,2.2166288
Train,5032960,10.0,0.001953125,4.180968e-09,-0.027064947,2.2053683,0.0035878667,2.2017803
Train,5038080,30.0,0.005859375,3.4966163e-09,-0.02707327,2.2306702,0.0032661974,2.227404
Train,5043200,30.0,0.005859375,4.0659462e-09,-0.027076557,2.2773125,0.0037540272,2.2735584
Train,5048320,0.0,0.0,5.003658e-09,-0.027082788,2.2834413,0.0035469923,2.2798946
Train,5053440,40.0,0.0078125,4.7186015e-09,-0.027090248,2.2507963,0.003602499,2.2471938
Train,5058560,10.0,0.001953125,4.1184243e-09,-0.027085856,2.232704,0.003753648,2.2289505
Train,5063680,40.0,0.0078125,5.046215e-09,-0.02706415,2.3068025,0.0034256668,2.303377
Train,5068800,40.0,0.0078125,5.104892e-09,-0.027086567,2.342378,0.0032534678,2.3391244
Train,5073920,30.0,0.005859375,3.8013903e-09,-0.027094208,2.2508943,0.003481327,2.2474127
Train,5079040,20.0,0.00390625,4.044452e-09,-0.027079444,2.2409139,0.0033377067,2.237576
Train,5084160,40.0,0.0078125,3.3432e-09,-0.027069695,2.2314405,0.0033428383,2.2280977
Train,5089280,30.0,0.005859375,3.960898e-09,-0.027080715,2.2413538,0.0033113845,2.2380424
Train,5094400,40.0,0.0078125,4.546228e-09,-0.02708837,2.2523046,0.0032823663,2.2490222
Train,5099520,60.0,0.01171875,4.2995922e-09,-0.027070818,2.267134,0.0032833219,2.2638507
Train,5104640,20.0,0.00390625,5.403913e-09,-0.027099004,2.245951,0.0037510542,2.2421997
Train,5109760,30.0,0.005859375,5.4142855e-09,-0.02708334,2.2633598,0.0038854335,2.2594743
Train,5114880,20.0,0.00390625,5.2180478e-09,-0.027071053,2.2213075,0.0041176053,2.2171898
Train,5120000,50.0,0.009765625,5.461136e-09,-0.027068542,2.2683094,0.003560648,2.2647488
Train,5125120,10.0,0.001953125,4.4589594e-09,-0.027091043,2.2689393,0.0034596608,2.2654796
Train,5130240,20.0,0.00390625,3.4047911e-09,-0.02709924,2.2852983,0.0030670743,2.282231
Train,5135360,40.0,0.0078125,3.166661e-09,-0.02708565,2.2569969,0.0030641777,2.2539327
Train,5140480,50.0,0.009765625,3.226333e-09,-0.027041476,2.2484353,0.0031401513,2.2452953
Train,5145600,10.0,0.001953125,2.9004639e-09,-0.027083138,2.1960268,0.003233485,2.1927934
Train,5150720,20.0,0.00390625,4.305472e-09,-0.027112842,2.1595905,0.003976212,2.1556144
Train,5155840,30.0,0.005859375,4.342661e-09,-0.027093101,2.2415931,0.0039599626,2.2376332
Train,5160960,10.0,0.001953125,4.411712e-09,-0.027063368,2.243761,0.0037814495,2.2399795
Train,5166080,10.0,0.001953125,5.3528537e-09,-0.02707206,2.2273455,0.0041972524,2.223148
Train,5171200,10.0,0.001953125,5.2608757e-09,-0.027070444,2.1849039,0.0044144853,2.1804893
Train,5176320,0.0,0.0,5.5049947e-09,-0.027083557,2.1557364,0.0045631025,2.1511734
Train,5181440,10.0,0.001953125,5.1943596e-09,-0.027093625,2.205218,0.004174651,2.2010434
Train,5186560,60.0,0.01171875,3.1988805e-09,-0.027089855,2.3222394,0.0034069424,2.3188324
Train,5191680,40.0,0.0078125,3.951298e-09,-0.027065061,2.2926395,0.003195537,2.289444
Train,5196800,10.0,0.001953125,4.211292e-09,-0.027081614,2.2957382,0.0034330047,2.2923052
Train,5201920,20.0,0.00390625,5.052255e-09,-0.027083127,2.2743986,0.0032274115,2.271171
Train,5207040,10.0,0.001953125,5.3047002e-09,-0.027090693,2.2993364,0.003673392,2.295663
Train,5212160,30.0,0.005859375,5.195543e-09,-0.027088108,2.2698452,0.003893636,2.2659516
Train,5217280,40.0,0.0078125,4.761323e-09,-0.02708178,2.2227974,0.003784621,2.219013
Train,5222400,10.0,0.001953125,5.4715383e-09,-0.027061094,2.244601,0.0039113085,2.24069
Train,5227520,0.0,0.0,4.659647e-09,-0.027067296,2.2751138,0.0037003893,2.2714136
Train,5232640,0.0,0.0,3.9497934e-09,-0.027097117,2.2931218,0.0033878777,2.289734
Train,5237760,0.0,0.0,4.3548183e-09,-0.027086398,2.2854578,0.0031380393,2.2823198
Train,5242880,20.0,0.00390625,4.127422e-09,-0.02709115,2.2862296,0.003138906,2.2830906
Train,5248000,0.0,0.0,4.073614e-09,-0.02707475,2.3009453,0.0032309548,2.2977145
Train,5253120,20.0,0.00390625,4.2387938e-09,-0.027077211,2.244976,0.0035022236,2.241474
Train,5258240,50.0,0.009765625,4.1198294e-09,-0.02708194,2.2270296,0.0038415452,2.2231877
Train,5263360,30.0,0.005859375,4.4258726e-09,-0.027075216,2.2167969,0.0035712041,2.2132258
Train,5268480,10.0,0.001953125,3.2274572e-09,-0.027080737,2.179725,0.003120046,2.176605
Train,5273600,20.0,0.00390625,3.6118064e-09,-0.027086394,2.215824,0.003251055,2.2125728
Train,5278720,20.0,0.00390625,4.4221315e-09,-0.027083896,2.2039897,0.003536107,2.2004535
Train,5283840,10.0,0.001953125,3.973493e-09,-0.027082723,2.2064922,0.0031893135,2.2033029
Train,5288960,20.0,0.00390625,3.5746486e-09,-0.02707243,2.238815,0.0029959641,2.235819
Train,5294080,10.0,0.001953125,3.2205658e-09,-0.027068142,2.2984467,0.0028837721,2.295563
Train,5299200,20.0,0.00390625,2.907957e-09,-0.027083326,2.236815,0.0028071315,2.2340076
Train,5304320,20.0,0.00390625,3.0079732e-09,-0.027096327,2.2168186,0.0031256475,2.2136931
Train,5309440,30.0,0.005859375,3.6008203e-09,-0.027075201,2.2231872,0.0029010118,2.220286
Train,5314560,10.0,0.001953125,3.500525e-09,-0.027076714,2.1717002,0.0033544495,2.1683457
Train,5319680,40.0,0.0078125,3.8011785e-09,-0.027060967,2.191058,0.00339363,2.1876645
Train,5324800,30.0,0.005859375,3.3915357e-09,-0.027093092,2.222616,0.0034537592,2.219162
Train,5329920,20.0,0.00390625,3.734121e-09,-0.027095105,2.2099423,0.00341079,2.2065313
Train,5335040,30.0,0.005859375,3.761034e-09,-0.027083553,2.2742069,0.0032014647,2.2710054
Train,5340160,10.0,0.001953125,3.9138692e-09,-0.027054075,2.2846348,0.0035909067,2.2810438
Train,5345280,20.0,0.00390625,3.5691643e-09,-0.027099825,2.2841117,0.003489375,2.2806222
Train,5350400,10.0,0.001953125,3.3476077e-09,-0.027085122,2.3197596,0.0031290066,2.3166306
Train,5355520,10.0,0.001953125,2.465756e-09,-0.027076727,2.29092,0.0027895179,2.2881303
Train,5360640,20.0,0.00390625,3.0041687e-09,-0.027068043,2.2979915,0.002821326,2.2951705
Train,5365760,0.0,0.0,3.612437e-09,-0.027075207,2.2448437,0.0031386341,2.2417052
Train,5370880,30.0,0.005859375,4.3785824e-09,-0.0270928,2.2132947,0.003832721,2.2094617
Train,5376000,10.0,0.001953125,5.3775033e-09,-0.027097048,2.1655762,0.0042760083,2.1613002
Train,5381120,10.0,0.001953125,4.6973043e-09,-0.027072687,2.1459026,0.004140656,2.141762
Train,5386240,20.0,0.00390625,5.754854e-09,-0.027046883,2.224722,0.003853707,2.2208683
Train,5391360,0.0,0.0,4.632077e-09,-0.027093846,2.2056878,0.0037398953,2.2019482
Train,5396480,10.0,0.001953125,5.6639466e-09,-0.027113471,2.2156532,0.0040266723,2.2116265
Train,5401600,30.0,0.005859375,6.276933e-09,-0.02707702,2.2554073,0.0037161396,2.2516913
Train,5406720,40.0,0.0078125,5.3030975e-09,-0.027029991,2.1835668,0.0039092707,2.1796575
Train,5411840,10.0,0.001953125,3.892656e-09,-0.0271006,2.1382542,0.0034978818,2.1347563
Train,5416960,20.0,0.00390625,4.0890327e-09,-0.027108025,2.1368606,0.003477981,2.1333828
Train,5422080,10.0,0.001953125,3.3240628e-09,-0.02709947,2.1362855,0.003380663,2.1329048
Train,5427200,10.0,0.001953125,4.254545e-09,-0.027043656,2.2261612,0.0029079362,2.2232533
Train,5432320,10.0,0.001953125,3.0960945e-09,-0.02708182,2.2538326,0.0028225635,2.2510102
Train,5437440,0.0,0.0,3.041763e-09,-0.027081832,2.2630215,0.0030988695,2.2599225
Train,5442560,30.0,0.005859375,3.59621e-09,-0.027093146,2.2863023,0.003385812,2.2829163
Train,5447680,50.0,0.009765625,3.705108e-09,-0.027079994,2.2520332,0.0035846492,2.2484486
Train,5452800,30.0,0.005859375,4.4357256e-09,-0.027086135,2.2058716,0.003819039,2.2020526
Train,5457920,50.0,0.009765625,3.852978e-09,-0.027071297,2.2207048,0.0034930543,2.2172115
Train,5463040,40.0,0.0078125,4.447391e-09,-0.027075922,2.17483,0.0033917918,2.1714382
Train,5468160,40.0,0.0078125,4.8058806e-09,-0.02709028,2.1803575,0.0032896518,2.1770678
Train,5473280,40.0,0.0078125,4.3538217e-09,-0.027095666,2.2702043,0.0031552468,2.2670488
Train,5478400,10.0,0.001953125,3.456791e-09,-0.027060732,2.2183473,0.003076513,2.2152708
Train,5483520,30.0,0.005859375,2.6476423e-09,-0.027075402,2.2013295,0.002872583,2.198457
Train,5488640,0.0,0.0,2.654951e-09,-0.027083611,2.2397287,0.0028850536,2.2368436
Train,5493760,30.0,0.005859375,3.192961e-09,-0.027089097,2.2122371,0.003090454,2.2091465
Train,5498880,20.0,0.00390625,3.2645253e-09,-0.02708063,2.1669655,0.003429325,2.163536
Train,5504000,30.0,0.005859375,3.8595966e-09,-0.027080068,2.1768153,0.0035740242,2.1732411
Train,5509120,10.0,0.001953125,4.1511514e-09,-0.02707871,2.1504304,0.0036985464,2.1467316
Train,5514240,10.0,0.001953125,4.381013e-09,-0.027082363,2.1434228,0.0036253512,2.1397974
Train,5519360,20.0,0.00390625,4.637549e-09,-0.027093012,2.2299726,0.00338839,2.2265842
Train,5524480,50.0,0.009765625,3.4634613e-09,-0.02707372,2.245974,0.0032248765,2.242749
Train,5529600,40.0,0.0078125,3.9597974e-09,-0.027060919,2.207314,0.0034006902,2.2039132
Train,5534720,0.0,0.0,3.6092984e-09,-0.027081948,2.1902542,0.0036420648,2.1866121
Train,5539840,10.0,0.001953125,4.5179647e-09,-0.027103534,2.2047215,0.0037649632,2.2009566
Train,5544960,10.0,0.001953125,5.4445004e-09,-0.027082087,2.180392,0.0038268678,2.176565
Train,5550080,20.0,0.00390625,4.211668e-09,-0.027051445,2.1703382,0.0035756454,2.1667626
Train,5555200,10.0,0.001953125,3.897026e-09,-0.027078977,2.2077897,0.0034894615,2.2043002
Train,5560320,30.0,0.005859375,3.0485794e-09,-0.0271051,2.2171845,0.003562235,2.213622
Train,5565440,10.0,0.001953125,4.843375e-09,-0.027084751,2.2483423,0.003970347,2.244372
Train,5570560,30.0,0.005859375,3.8354067e-09,-0.027063435,2.1490874,0.004039939,2.1450474
Train,5575680,30.0,0.005859375,4.453307e-09,-0.027085304,2.130896,0.0038152721,2.1270807
Train,5580800,20.0,0.00390625,4.557408e-09,-0.027085206,2.2103016,0.0034846663,2.206817
Train,5585920,10.0,0.001953125,3.7736987e-09,-0.027075559,2.1950672,0.0033011944,2.191766
Train,5591040,0.0,0.0,3.060859e-09,-0.027076393,2.2308528,0.0031060735,2.227747
Train,5596160,20.0,0.00390625,3.0582943e-09,-0.027077543,2.1767118,0.003252117,2.1734593
Train,5601280,20.0,0.00390625,3.723431e-09,-0.027095266,2.1654336,0.00359672,2.1618369
Train,5606400,30.0,0.005859375,3.5725343e-09,-0.02707214,2.1875522,0.0033978298,2.1841545
Train,5611520,30.0,0.005859375,3.8038124e-09,-0.027083507,2.2154882,0.003071025,2.2124174
Train,5616640,30.0,0.005859375,3.131887e-09,-0.02707505,2.2579465,0.003021807,2.2549245
Train,5621760,20.0,0.00390625,2.5083886e-09,-0.027078364,2.2849612,0.0026910661,2.2822702
Train,5626880,30.0,0.005859375,2.9378922e-09,-0.027083684,2.3110619,0.0028933121,2.3081684
Train,5632000,0.0,0.0,2.8417038e-09,-0.027088448,2.3128514,0.002861649,2.3099897
Train,5637120,10.0,0.001953125,3.3137084e-09,-0.027077144,2.2424762,0.0029166401,2.2395597
Train,5642240,20.0,0.00390625,2.9584348e-09,-0.027079118,2.2991526,0.0030346613,2.2961183
Train,5647360,50.0,0.009765625,3.2361065e-09,-0.027079068,2.2847226,0.0029301033,2.2817924
