Train,Time_Steps,Intrinsic Reward Rate,Extrinsic Reward Rate,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,3082240,0.008902637660503388,0.009765625,95.58149314386537,0.018668260379661204,0.77658284,0.40472883,2.4512565,0.008902635,2.442354
Train,3087360,0.008824736624956132,0.017578125,135.18264701633598,0.02640286074537812,1.4947662,0.6470565,2.4842918,0.008824736,2.4754672
Train,3092480,0.010087595880031585,0.01171875,111.64846694655716,0.021806341200499447,1.080757,0.38620028,2.4773405,0.010087592,2.4672527
Train,3097600,0.011526474356651306,0.013671875,129.0155486362928,0.02519834934302594,1.1496253,0.6354734,2.4657428,0.011526475,2.4542165
Train,3102720,0.010697860270738602,0.013671875,124.7730488999805,0.02436973611327744,0.70004654,0.14780745,2.439322,0.010697861,2.428624
Train,3107840,0.01302369087934494,0.015625,146.68130152655067,0.028648691704404428,1.3576485,0.7777538,2.4471822,0.013023692,2.4341583
Train,3112960,0.010149461030960084,0.001953125,61.96524852968287,0.012102587603453684,0.28833744,0.18460622,2.4363248,0.010149463,2.4261754
Train,3118080,0.011161480844020844,0.005859375,87.1467793219781,0.01702085533632385,0.559406,0.24463576,2.455248,0.01116148,2.4440868
Train,3123200,0.013732598721981048,0.005859375,100.31088999629719,0.019591970702401797,0.49571964,0.44116983,2.4385762,0.013732596,2.4248435
Train,3128320,0.012388910353183746,0.01171875,123.43121005385183,0.024107658213642934,1.1000866,0.5385811,2.4808984,0.012388908,2.4685094
Train,3133440,0.013523778319358826,0.01171875,129.24176324499422,0.025242531883787934,0.86931175,0.5588043,2.4414296,0.013523782,2.4279058
Train,3138560,0.012454570829868316,0.001953125,73.76740409125341,0.014407696111572933,0.12454331,0.3497565,2.4314444,0.012454572,2.41899
Train,3143680,0.010513646155595779,0.025390625,183.82988366115023,0.0359042741525684,2.0245607,1.0958501,2.4376843,0.01051365,2.4271705
Train,3148800,0.010750288516283036,0.015625,135.0414656548819,0.02637528626071912,1.1083411,0.74785894,2.4548874,0.010750286,2.4441373
Train,3153920,0.012125645577907563,0.025390625,192.0833108718507,0.03751627165465834,1.74134,0.74986875,2.4175975,0.012125648,2.405472
Train,3159040,0.011678416281938553,0.013671875,129.793508559349,0.02535029464049785,0.71655256,0.3750124,2.4102151,0.01167842,2.3985367
Train,3164160,0.014189450442790985,0.015625,152.64997789388872,0.02981444880740014,0.9449606,0.774255,2.393641,0.014189449,2.3794515
Train,3169280,0.013978482782840728,0.009765625,121.56980048620608,0.023744101657462123,0.3898789,0.43025252,2.4187667,0.013978477,2.4047885
Train,3174400,0.014172086119651794,0.009765625,122.5610984149389,0.023937714534167754,0.53357136,0.47220737,2.427789,0.014172089,2.413617
Train,3179520,0.015940801799297334,0.015625,161.6168891415,0.031565798660449215,1.3924006,0.94862163,2.4165275,0.015940798,2.4005866
Train,3184640,0.015347224473953248,0.009765625,128.57777944783447,0.02511284754840517,0.8416175,0.56207204,2.4003592,0.015347223,2.3850121
Train,3189760,0.010810337960720062,0.0078125,95.34894012697623,0.018622839868550047,0.51686466,0.21200198,2.469779,0.010810341,2.4589689
Train,3194880,0.010155707597732544,0.01171875,111.99722963222302,0.02187445891254356,0.9458849,0.65724236,2.4469712,0.010155709,2.4368153
Train,3200000,0.013633926212787629,0.01171875,129.80569684016518,0.025352675164094764,0.9707861,0.7459931,2.4160814,0.013633925,2.4024475
Train,3205120,0.014897657930850983,0.009765625,126.27598650712753,0.024663278614673344,0.5928953,0.43533984,2.3859296,0.014897654,2.3710318
Train,3210240,0.014915157854557038,0.005859375,106.36562497908017,0.020774536128726595,0.6578871,0.6875352,2.3867836,0.014915163,2.3718686
Train,3215360,0.014910438656806945,0.017578125,166.34140950703295,0.03248855654434237,1.4433692,1.151406,2.381108,0.0149104325,2.3661976
Train,3220480,0.01293766051530838,0.0078125,106.24082004715456,0.020750160165459875,0.49672732,0.30053598,2.397787,0.012937659,2.3848493
Train,3225600,0.010901410877704621,0.013671875,125.81522486454924,0.024573286106357273,1.3892934,0.7218877,2.4230456,0.010901411,2.4121442
Train,3230720,0.012193459272384643,0.009765625,112.4305040674517,0.02195908282567416,0.80451155,0.6747138,2.4043236,0.012193458,2.3921304
Train,3235840,0.012330742925405503,0.017578125,153.1334398596082,0.029908874972579724,1.2282552,0.7782463,2.398135,0.01233075,2.3858044
Train,3240960,0.010893376171588897,0.01171875,115.77408244472463,0.022612125477485277,1.1362103,0.560543,2.420059,0.010893376,2.4091651
Train,3246080,0.00961633250117302,0.015625,129.23562031867914,0.025241332093492018,1.1019192,0.4693876,2.4663804,0.009616332,2.456764
Train,3251200,0.013730397820472718,0.005859375,100.29964313560049,0.01958977404992197,0.5628255,0.08068184,2.3501358,0.013730399,2.3364055
Train,3256320,0.012075794488191604,0.009765625,111.82807373872492,0.021841420652094712,0.5433647,0.09729228,2.3978455,0.012075796,2.3857696
Train,3261440,0.0108456552028656,0.009765625,105.52975754614454,0.020611280770731356,0.95467967,0.6488859,2.4385056,0.0108456565,2.4276597
Train,3266560,0.012812523543834687,0.015625,145.60011101671262,0.02843752168295168,1.244258,0.64874566,2.4153318,0.012812522,2.4025192
Train,3271680,0.01356656700372696,0.009765625,119.46084203838836,0.023332195710622727,0.9121923,0.5636144,2.3767393,0.013566571,2.3631725
Train,3276800,0.013945385813713074,0.01953125,171.40037700237008,0.03347663613327541,1.251664,0.8340306,2.3792748,0.013945386,2.3653295
Train,3281920,0.015410724282264709,0.01171875,138.90294071947574,0.027129480609272606,0.7100386,0.47140503,2.3650303,0.015410731,2.3496196
Train,3287040,0.014654313027858735,0.005859375,105.03009321985883,0.020513690082003676,0.33910108,0.3098084,2.3604248,0.014654315,2.3457706
Train,3292160,0.01496572494506836,0.009765625,126.62450860450917,0.024731349336818198,0.8842745,0.6181034,2.3629386,0.014965725,2.347973
Train,3297280,0.016179433465003966,0.009765625,132.8386855434219,0.025945055770199586,0.75714034,0.6194591,2.4053242,0.016179431,2.3891447
Train,3302400,0.013806961476802826,0.017578125,160.6916430685087,0.03138508653681811,1.4471416,0.9433662,2.4435918,0.013806963,2.4297848
Train,3307520,0.010788101702928543,0.017578125,145.2350792644429,0.028366226418836505,1.2039833,0.6819417,2.4478898,0.010788101,2.4371016
Train,3312640,0.010225402563810349,0.021484375,162.3540565794683,0.031709776675677405,1.135839,0.20327115,2.4816527,0.010225402,2.4714274
Train,3317760,0.009192710369825363,0.017578125,137.06666174565908,0.026770832372199037,1.1560622,0.6254828,2.491146,0.009192707,2.4819534
Train,3322880,0.014158083498477936,0.01171875,132.48940654483158,0.02587683721578742,0.82196105,0.3930494,2.4042516,0.014158088,2.3900933
Train,3328000,0.019231878221035004,0.013671875,168.46719801309519,0.03290374961193265,1.2353325,0.8993375,2.2943573,0.019231874,2.2751255
Train,3333120,0.01605718731880188,0.0078125,122.21276379877236,0.023869680429447725,0.7409882,0.5341351,2.374347,0.016057182,2.3582897
Train,3338240,0.015892849862575532,0.01171875,141.3713747029542,0.02761159662167074,0.9505186,0.6822615,2.3895705,0.015892847,2.3736777
Train,3343360,0.014557020366191864,0.0078125,114.53195937053533,0.02236952331455768,0.5383684,0.44566607,2.3648672,0.014557025,2.35031
Train,3348480,0.013585555553436279,0.0078125,109.55804165400332,0.021398055010547524,0.66671616,0.47224465,2.3805523,0.013585554,2.3669667
Train,3353600,0.0133976548910141,0.009765625,118.59600790624972,0.0231632827941894,0.6940096,0.527832,2.416661,0.013397658,2.403263
Train,3358720,0.01354772001504898,0.013671875,139.36430564167676,0.027219590945639992,1.0230496,0.79480445,2.3895125,0.013547716,2.3759649
Train,3363840,0.013530109822750092,0.01171875,129.27416321728379,0.02524886000337574,0.8832086,0.69135183,2.4000263,0.01353011,2.3864963
Train,3368960,0.011686735600233079,0.025390625,189.83606688858708,0.03707735681417716,1.6662874,0.689324,2.433806,0.011686732,2.4221191
Train,3374080,0.013340601325035095,0.01171875,128.30384782870533,0.02505934527904401,0.61413664,0.37978876,2.399717,0.013340595,2.3863766
Train,3379200,0.012951625883579254,0.01953125,166.3123371801339,0.032482878355494904,1.206931,0.69527614,2.3679998,0.012951629,2.355048
Train,3384320,0.012072046101093293,0.009765625,111.80885939899599,0.021837667851366406,0.82652944,0.5682523,2.394396,0.0120720435,2.382324
Train,3389440,0.0132036954164505,0.013671875,137.60291138273897,0.026875568629441203,1.0941639,0.62687874,2.390597,0.013203693,2.3773935
Train,3394560,0.01297658532857895,0.0078125,106.44012440374354,0.02078908679760616,0.6324441,0.3153077,2.3901124,0.012976587,2.3771355
Train,3399680,0.014691305160522462,0.0234375,195.21948610740947,0.03812880588035341,1.6120952,0.7366787,2.362353,0.014691307,2.347662
Train,3404800,0.01215355321764946,0.013671875,132.22619831335032,0.025825429358076236,1.1035687,0.51729757,2.381136,0.012153554,2.3689823
Train,3409920,0.011679185926914215,0.0078125,99.79742329852888,0.019491684237993922,0.8655521,0.41603842,2.376751,0.011679185,2.3650718
Train,3415040,0.012912651896476746,0.015625,146.11277707864065,0.028537651773172003,0.9892031,0.25531012,2.3651035,0.012912652,2.3521907
Train,3420160,0.013908448815345763,0.013671875,141.21124174361466,0.027580320653049738,0.77555895,0.33768192,2.3402328,0.013908446,2.3263245
Train,3425280,0.015387046337127685,0.01171875,138.78172289649956,0.02710580525322257,0.8551089,0.6350348,2.319112,0.015387055,2.303725
Train,3430400,0.014084473252296448,0.009765625,122.11247914360138,0.023850093582734645,0.89733773,0.61597025,2.3832016,0.014084469,2.3691173
Train,3435520,0.013291306793689728,0.01171875,128.05151646380546,0.025010061809337004,0.923655,0.5813451,2.384961,0.013291311,2.3716695
Train,3440640,0.011660298705101014,0.01953125,159.7007365510508,0.031191550107627107,1.6362545,0.853074,2.4390416,0.0116603,2.4273813
Train,3445760,0.013064022362232208,0.0234375,186.88779103936395,0.03650152168737577,1.449521,0.7813926,2.3898118,0.013064022,2.3767476
Train,3450880,0.013774469494819641,0.01953125,170.52530102530727,0.03330572285650533,1.2290207,0.51233065,2.4008844,0.013774472,2.3871102
Train,3456000,0.01391596645116806,0.015625,151.24973537109327,0.029540963939666653,1.3327034,0.88287884,2.3550625,0.013915965,2.3411465
Train,3461120,0.013252168893814087,0.013671875,137.8511147784884,0.026924045855173516,0.9565598,0.37484276,2.3641438,0.013252172,2.3508916
Train,3466240,0.01258535087108612,0.009765625,114.4369780398556,0.0223509722734093,0.73970383,0.35959238,2.3428586,0.012585348,2.3302734
Train,3471360,0.013229559361934661,0.015625,147.7353529195534,0.028854561117100275,1.5711514,0.59282255,2.374043,0.013229561,2.3608136
Train,3476480,0.0140251025557518,0.01171875,131.80850648821797,0.025743848923480073,1.1900235,0.8411495,2.346031,0.0140251,2.3320057
Train,3481600,0.01279090642929077,0.017578125,155.48943126312224,0.030369029543578563,1.1355063,0.68832994,2.4033744,0.012790903,2.3905833
Train,3486720,0.01267981380224228,0.0078125,104.9206537513528,0.020492315185811093,0.52697253,0.17012492,2.4294963,0.012679815,2.4168165
Train,3491840,0.013600388169288635,0.009765625,119.63398358481936,0.02336601241891003,0.86728966,0.28377032,2.3788831,0.013600389,2.3652825
Train,3496960,0.012637194991111756,0.013671875,134.70245712003089,0.02630907365625603,1.2217549,0.82515293,2.3775117,0.012637198,2.3648746
Train,3502080,0.012732535600662231,0.009765625,115.19056885980535,0.022498157980430734,0.4183402,0.12751117,2.40034,0.012732533,2.3876076
Train,3507200,0.012652339041233062,0.01171875,124.77996917272685,0.024371087729048214,0.85452193,0.6885087,2.3825943,0.012652338,2.369942
Train,3512320,0.01276978850364685,0.0078125,105.38130573084345,0.02058228627555536,0.68511146,0.5790463,2.3513367,0.012769788,2.338567
Train,3517440,0.012475068122148514,0.017578125,153.8723558059428,0.0300531944933482,1.2892913,0.81585234,2.403372,0.012475069,2.390897
Train,3522560,0.014054617285728455,0.021484375,181.9596421411261,0.03553899260568869,1.2409109,0.626845,2.384082,0.014054618,2.3700275
Train,3527680,0.014631234109401703,0.009765625,124.91190232770168,0.024396855923379236,0.75212806,0.8401639,2.3674097,0.014631229,2.3527787
Train,3532800,0.01706877499818802,0.013671875,157.3921674885205,0.03074065771260166,1.2279195,0.88684875,2.327842,0.017068783,2.3107731
Train,3537920,0.015825507044792176,0.015625,161.02659987920197,0.03145050778890664,1.3057698,1.0932194,2.3394036,0.015825508,2.3235784
Train,3543040,0.010919110476970672,0.009765625,105.90583256847458,0.02068473292353019,0.88158953,0.45324278,2.3966293,0.010919108,2.3857102
Train,3548160,0.015176083147525787,0.017578125,167.7015083754086,0.032754200854571994,1.3150543,0.6194064,2.3345385,0.0151760755,2.3193624
Train,3553280,0.014127467572689057,0.009765625,122.33264550566673,0.023893094825325534,0.5500271,0.3237629,2.376899,0.01412747,2.3627717
Train,3558400,0.014188997447490692,0.013671875,142.64768627774902,0.027860876226122856,0.84033245,0.3090489,2.3713844,0.014189002,2.3571954
Train,3563520,0.013017258048057556,0.013671875,136.64835447643418,0.02668913173367855,1.1685492,0.7571504,2.3427484,0.013017259,2.329731
Train,3568640,0.012987956404685974,0.025390625,196.4983440140495,0.03837858281524405,1.5249643,0.46519732,2.3407452,0.012987956,2.3277574
Train,3573760,0.012031995505094529,0.01171875,121.6038084376487,0.02375074383547826,0.87732697,0.5294018,2.3833914,0.012031994,2.3713596
Train,3578880,0.015574197471141814,0.015625,159.73988443176495,0.03119919617807909,1.0893196,0.6079392,2.3520703,0.015574196,2.336496
Train,3584000,0.014064361155033112,0.015625,152.00954318331787,0.02968936390299177,1.0993738,0.59919965,2.365238,0.014064366,2.3511734
Train,3589120,0.013142019510269165,0.005859375,97.28713575840811,0.019001393702814083,0.46375743,0.09910397,2.3732858,0.0131420195,2.3601437
Train,3594240,0.01360919177532196,0.013671875,139.67907115002163,0.0272810685839886,0.9147112,0.35657683,2.3811147,0.013609195,2.3675053
Train,3599360,0.012066841125488281,0.013671875,131.78224451706046,0.025738719632238373,1.234325,0.49609482,2.3934948,0.012066844,2.3814282
Train,3604480,0.010314696282148362,0.0078125,92.81124963221373,0.018127197193791744,0.7394835,0.44974744,2.3947818,0.010314697,2.3844671
Train,3609600,0.010903985053300858,0.017578125,145.82840968249366,0.028482111266112043,0.9952084,0.22493742,2.365099,0.010903986,2.354195
Train,3614720,0.013134895265102387,0.015625,147.2506612004072,0.02875989476570453,1.3181239,0.690838,2.3927996,0.013134896,2.3796647
Train,3619840,0.01201954185962677,0.01953125,161.54004696849734,0.03155079042353463,1.5295174,0.6732834,2.3922398,0.01201954,2.3802202
Train,3624960,0.013047301769256591,0.015625,146.802178039914,0.028672300398420704,1.3192205,0.92384356,2.3343644,0.0130473,2.3213172
Train,3630080,0.012867076694965363,0.0234375,185.87940942513524,0.036304572153346724,1.3574985,0.75431967,2.4180133,0.012867073,2.4051464
Train,3635200,0.013275600969791412,0.013671875,137.97106916445773,0.026947474446183152,1.1617478,0.4629342,2.3790462,0.0132756,2.3657706
Train,3640320,0.014595834910869599,0.015625,154.73064929933753,0.03022082994127686,1.262534,0.8692886,2.3143308,0.014595831,2.2997346
Train,3645440,0.012882699072360993,0.017578125,155.9594195506652,0.030460824130989293,0.8140742,0.23950729,2.3508534,0.012882699,2.3379707
Train,3650560,0.013967861235141755,0.005859375,101.51545433464344,0.019827237174735047,0.6370536,0.37036756,2.3626688,0.013967863,2.3487008
Train,3655680,0.012882386147975922,0.01171875,125.95780926253065,0.024601134621588017,0.98163027,0.49729422,2.3562553,0.0128823845,2.343373
Train,3660800,0.01247601881623268,0.01953125,163.87722014801693,0.032007269560159556,1.2178957,0.7051989,2.3637638,0.01247602,2.3512876
Train,3665920,0.012682345509529114,0.01171875,124.9336059349589,0.02440109490917166,1.0709561,0.3785938,2.3687062,0.012682346,2.3560236
Train,3671040,0.013854366540908814,0.017578125,160.93432462782948,0.03143248527887295,1.0769252,0.5325218,2.318686,0.013854361,2.3048315
Train,3676160,0.013671697676181793,0.017578125,159.99908616382163,0.03124982151637141,1.0237532,0.4171117,2.348894,0.013671696,2.335222
Train,3681280,0.013436201214790344,0.017578125,158.79334265529178,0.031014324737361675,1.3711777,0.50910056,2.345731,0.013436201,2.3322945
Train,3686400,0.011166982352733612,0.015625,137.17495569272432,0.02679198353373522,1.1595703,0.6073502,2.383319,0.011166984,2.372152
Train,3691520,0.013757327198982238,0.025390625,200.43751975067426,0.03914795307630357,1.7289244,0.64132637,2.3773007,0.013757328,2.3635433
Train,3696640,0.014961919188499451,0.013671875,146.605023696844,0.028633793690789843,1.1460456,0.57721734,2.3637936,0.01496192,2.348832
Train,3701760,0.014325547218322753,0.005859375,103.346810198389,0.02018492386687285,0.61478037,0.38884935,2.3522203,0.014325549,2.3378944
Train,3706880,0.01425112783908844,0.017578125,162.9657917591976,0.03182925620296828,1.0797176,0.5401826,2.3390818,0.014251131,2.3248308
Train,3712000,0.01452237218618393,0.0234375,194.35454480093904,0.0379598720314334,1.4469322,0.8384956,2.3184197,0.014522373,2.3038976
Train,3717120,0.012586976587772369,0.013671875,134.44531341159018,0.026258850275701205,0.7121153,0.40881574,2.3541088,0.0125869755,2.341522
Train,3722240,0.01197972074151039,0.01171875,121.33619206468575,0.023698475012633936,0.6042411,0.28309315,2.3923318,0.011979724,2.380352
Train,3727360,0.01220225840806961,0.01171875,122.4755434426479,0.023921004578642168,0.8534693,0.6338571,2.3383458,0.0122022545,2.3261435
Train,3732480,0.012924653291702271,0.01171875,126.1742134996457,0.02464340107414955,0.7565115,0.3997387,2.3561904,0.012924651,2.3432655
Train,3737600,0.014341236650943756,0.013671875,143.42716704134364,0.02801311856276243,1.3642912,0.9665273,2.319704,0.014341243,2.3053627
Train,3742720,0.014824533462524414,0.01953125,175.9016220784979,0.03435578556220662,0.983795,0.7460602,2.3182812,0.014824537,2.303457
Train,3747840,0.013957330584526062,0.013671875,141.46157664206112,0.02762921418790256,0.9148661,0.53012687,2.3640695,0.013957339,2.3501122
Train,3752960,0.015066191554069519,0.009765625,127.13891106806113,0.02483181856798069,0.7383815,0.5198658,2.3119268,0.015066194,2.2968607
Train,3758080,0.014926843345165253,0.005859375,106.42542468709871,0.020786215759198968,0.68597436,0.33471563,2.3027756,0.014926842,2.2878492
Train,3763200,0.014706777036190033,0.0234375,195.29871255368926,0.03814427979564243,1.490569,0.892072,2.3314435,0.01470678,2.3167367
Train,3768320,0.013338464498519897,0.01171875,128.2929659365327,0.025057219909479046,0.7645683,0.43426317,2.3947823,0.013338471,2.3814437
Train,3773440,0.009346558153629303,0.017578125,137.85437192057725,0.026924682015737743,1.2110376,0.497906,2.4000776,0.009346557,2.390731
Train,3778560,0.011287925392389297,0.013671875,127.79418739798712,0.024959802226169357,0.8748318,0.23354626,2.3989987,0.011287928,2.3877106
Train,3783680,0.010639394074678421,0.017578125,144.47368571790867,0.028217516741779036,1.1217769,0.39787775,2.3780491,0.010639392,2.36741
Train,3788800,0.010771601647138595,0.021484375,165.15060643584002,0.0322559778195,1.7242157,0.9746251,2.3448887,0.010771602,2.3341172
Train,3793920,0.012651544809341431,0.017578125,154.7759201359586,0.03022967190155441,1.1808703,0.60014445,2.3252518,0.012651548,2.3126
Train,3799040,0.013085190951824189,0.021484375,176.9961621403927,0.03456956291804545,1.3272301,0.47081107,2.346085,0.0130851865,2.333
Train,3804160,0.011768634617328643,0.017578125,150.25540633773198,0.02934675905033828,0.90807784,0.4911709,2.3648489,0.011768634,2.3530805
Train,3809280,0.013869951665401458,0.0234375,191.01417389974813,0.03730745583979456,1.3503159,0.60433894,2.3128083,0.013869956,2.2989385
Train,3814400,0.010372202098369598,0.01171875,113.10564968766994,0.022090947204623033,1.1003889,0.44808018,2.3726227,0.010372198,2.3622506
Train,3819520,0.010850007086992264,0.021484375,165.55202001915313,0.032334378909990844,1.2797493,0.40754616,2.3573902,0.010850004,2.3465402
Train,3824640,0.012319937348365784,0.015625,143.07807651450275,0.02794493681923882,1.0191911,0.31246117,2.3584244,0.012319936,2.3461046
Train,3829760,0.014853279292583465,0.009765625,126.04879101458937,0.024618904495036988,0.99743503,0.66314524,2.3221474,0.014853281,2.3072941
Train,3834880,0.015839020907878875,0.009765625,131.09578535036417,0.025604645576243,0.77597564,0.6102818,2.3286583,0.015839022,2.3128192
Train,3840000,0.013680307567119599,0.01171875,130.0432063448534,0.025399063739229177,1.2071093,0.5005182,2.402854,0.013680314,2.3891737
Train,3845120,0.013995933532714843,0.025390625,201.6591764704208,0.03938655790437906,1.5909871,0.47171,2.3575788,0.013995932,2.3435829
Train,3850240,0.012264890223741531,0.01953125,162.79623157175956,0.03179613897885929,1.2274945,0.6477863,2.3343909,0.01226489,2.3221262
Train,3855360,0.011112410575151443,0.025390625,186.89554109305027,0.036503035369736384,1.8943609,0.8539154,2.3828113,0.011112411,2.3716986
Train,3860480,0.011802958697080613,0.009765625,110.43114184046863,0.021568582390716528,0.8377859,0.5367642,2.4135494,0.011802958,2.4017465
Train,3865600,0.012174408137798309,0.013671875,132.3329845133121,0.025846286037756273,0.9881186,0.44053292,2.329254,0.012174412,2.3170795
Train,3870720,0.013816200196743011,0.025390625,200.73894779750844,0.03920682574170087,1.5560709,0.86710036,2.2960155,0.0138162,2.2821996
Train,3875840,0.014311468601226807,0.015625,153.27470169813023,0.02993646517541606,1.1014345,0.8735922,2.3036296,0.014311465,2.2893186
Train,3880960,0.013038325309753417,0.01953125,166.75621635618154,0.032569573507066706,1.2271975,0.5203144,2.3192608,0.013038324,2.3062227
Train,3886080,0.012725713849067687,0.015625,145.1556639499031,0.02835071561521545,1.1403683,0.5242317,2.339728,0.0127257155,2.3270023
Train,3891200,0.013227434456348419,0.01953125,167.7244550267351,0.0327586826224092,1.0725939,0.51003385,2.306437,0.013227432,2.2932098
Train,3896320,0.013015136122703552,0.015625,146.6375064420281,0.028640137976958614,1.1745198,0.41283157,2.3334053,0.013015138,2.3203902
Train,3901440,0.011395978182554245,0.025390625,188.34740286672604,0.03678660212240743,1.7376808,0.8008716,2.3798778,0.011395978,2.3684819
Train,3906560,0.013350336253643036,0.029296875,218.35371212358586,0.04264720939913787,1.4304154,0.48190644,2.367586,0.013350335,2.3542354
Train,3911680,0.011735455691814422,0.017578125,150.08553243335336,0.02931358055338933,1.3073277,0.73870546,2.3531616,0.011735456,2.3414257
Train,3916800,0.012815940380096435,0.009765625,115.61762708961032,0.022581567790939516,0.6896926,0.36103752,2.3184998,0.012815944,2.3056839
Train,3921920,0.013071909546852112,0.029296875,216.92816747314646,0.042368782709598915,1.9906445,0.725054,2.3295236,0.013071909,2.3164513
Train,3927040,0.015047408640384674,0.03125,237.04272089654114,0.04629740642510569,1.5276037,0.16252147,2.3120198,0.015047408,2.2969725
Train,3932160,0.01494823545217514,0.029296875,226.5349607328535,0.04424510951813545,1.5513983,0.90970147,2.3143697,0.014948234,2.2994213
Train,3937280,0.012896494567394256,0.01953125,166.03006600844674,0.03242774726727475,1.4270976,0.57125974,2.3789403,0.012896498,2.366044
Train,3942400,0.01596192121505737,0.015625,161.72501938790083,0.031586917849199384,1.093007,0.52747446,2.324398,0.015961919,2.3084362
Train,3947520,0.014427404105663299,0.015625,153.86828557675472,0.030052399526709905,0.9897122,0.52514714,2.330654,0.0144274,2.3162262
Train,3952640,0.012787869572639466,0.021484375,175.4738617577823,0.03427223862456685,1.5223774,0.46328962,2.3332455,0.012787864,2.3204577
Train,3957760,0.01232791468501091,0.01953125,163.11890866578324,0.03185916184878579,1.385945,0.5716932,2.3617122,0.012327911,2.3493848
Train,3962880,0.013595907390117646,0.01171875,129.61102421337273,0.02531465316667436,0.73423386,0.45795456,2.3252041,0.013595903,2.311608
Train,3968000,0.012234213203191758,0.021484375,172.63918179634493,0.03371859019459862,1.4635929,0.7465431,2.3612468,0.012234216,2.3490126
Train,3973120,0.012660825252532959,0.017578125,154.82339915278135,0.03023894514702761,1.5314146,0.8177317,2.3626022,0.012660819,2.3499413
Train,3978240,0.012737168371677399,0.015625,145.21428051768453,0.02836216416361026,1.239617,0.70155746,2.3567383,0.012737164,2.344001
Train,3983360,0.013118603825569152,0.013671875,137.16724332881859,0.02679047721265988,0.8347109,0.17829628,2.3331897,0.013118601,2.3200712
Train,3988480,0.013942703604698181,0.015625,151.38662775285775,0.02956770073298003,1.0581273,0.5624762,2.3221803,0.013942701,2.3082376
Train,3993600,0.014654889702796936,0.015625,155.0330414615455,0.03027989091045811,1.1006652,0.65692174,2.3136773,0.0146548925,2.2990224
Train,3998720,0.012630000710487366,0.021484375,174.66560513566947,0.03411437600306044,1.307002,0.68523234,2.3927405,0.012630001,2.3801105
Train,4003840,0.01379012018442154,0.009765625,120.60541196062695,0.023555744523559952,0.7943264,0.41436443,2.3299277,0.01379012,2.3161376
Train,4008960,0.013610069453716279,0.013671875,139.6835605063825,0.02728194541140283,1.2043036,0.5217138,2.3128588,0.0136100715,2.299249
Train,4014080,0.012371847778558731,0.021484375,173.3438469597604,0.033856220109328206,1.1931719,0.6182686,2.320479,0.012371845,2.3081071
Train,4019200,0.016518335044384002,0.01953125,184.5738565348438,0.03604958135446168,1.5202659,0.6266807,2.2529743,0.016518332,2.236456
Train,4024320,0.017125774919986726,0.01953125,187.68391048704507,0.03665701376700099,1.3250523,0.93047434,2.284475,0.017125763,2.2673492
Train,4029440,0.016933032870292665,0.009765625,136.6971336028655,0.02669865890680967,0.82581323,0.97020847,2.2599208,0.016933033,2.2429876
Train,4034560,0.015517167747020721,0.015625,159.44788044301094,0.031142164149025577,0.83155215,0.45630544,2.3069942,0.015517163,2.291477
Train,4039680,0.014428146183490753,0.02734375,213.87210235308157,0.04177189499083624,1.3318033,0.74914664,2.3376899,0.014428145,2.3232617
Train,4044800,0.015258795022964478,0.0234375,198.12501536641503,0.038696292063752934,1.5729736,0.6581264,2.3505733,0.015258792,2.3353145
Train,4049920,0.012982840836048126,0.025390625,196.4721375120571,0.03837346435782365,1.5616574,0.6294726,2.371666,0.01298284,2.358683
Train,4055040,0.014214661717414857,0.013671875,142.77903107908787,0.02788652950763435,0.9059567,0.23787025,2.2976139,0.014214654,2.2833993
Train,4060160,0.01227770298719406,0.029296875,212.86184105405118,0.041574578330869374,1.9643338,0.5551731,2.3105793,0.012277704,2.2983017
Train,4065280,0.01629806458950043,0.017578125,173.44609606964514,0.03387619063860257,1.2917584,0.8819934,2.2769423,0.016298067,2.2606442
Train,4070400,0.015988411009311677,0.015625,161.86067360517336,0.03161341281351042,1.1067736,0.49471918,2.3048856,0.015988415,2.2888973
Train,4075520,0.014406566321849824,0.015625,153.76159551163437,0.030031561623366086,1.1520206,0.80159354,2.3240902,0.014406562,2.3096836
Train,4080640,0.01687118262052536,0.01953125,186.38044448022265,0.036402430562543484,1.368729,0.7032532,2.3147266,0.01687118,2.2978556
Train,4085760,0.015061235427856446,0.0234375,197.11349916743347,0.03849873030613935,1.4174627,0.5808971,2.306184,0.015061231,2.291123
Train,4090880,0.016911834478378296,0.01953125,186.58861537475605,0.03644308894038204,1.481342,0.8465878,2.2618885,0.01691184,2.2449768
Train,4096000,0.013242338597774506,0.01953125,167.80079225319787,0.03277359223695271,1.0488371,0.38966858,2.3091214,0.013242343,2.2958791
Train,4101120,0.013112780451774598,0.009765625,117.1374086473079,0.022878400126427324,0.8474184,0.35348284,2.3119473,0.013112775,2.2988346
Train,4106240,0.015012624859809875,0.015625,156.86462540819775,0.030637622150038624,1.2776589,0.7693597,2.3073146,0.015012622,2.292302
Train,4111360,0.017439286410808563,0.013671875,159.28913132322486,0.031111158461567357,0.7930917,0.5920023,2.2735696,0.017439283,2.2561302
Train,4116480,0.01420380026102066,0.017578125,162.7234708861215,0.031781927907445606,1.034625,0.48789632,2.3469722,0.014203804,2.3327682
